2019-10-18 14:32:20.841330;4;13.3;na;0;62;3.6
2019-10-18 14:32:20.841330;5;13;1011;0;66;6.7
2019-10-18 14:32:20.841330;6;13.5;na;3.8;12;6.7
2019-10-18 14:32:20.841330;7;na;na;na;na;9
2019-10-18 14:32:20.841330;8;13.7;1010.5;0;55;7.2
2019-10-18 14:32:20.841330;9;14.8;1007.1;0.8;25;9.7
2019-10-18 14:32:20.841330;10;12.8;1012.8;0.1;46;6.5
2019-10-18 14:32:20.841330;11;13.7;na;0;49;6.3
2019-10-18 14:32:20.841330;12;na;1009;na;na;14.8
2019-10-18 14:32:20.841330;13;13.1;1012.1;0;56;7.3
2019-10-18 14:32:20.841330;14;14;1011.1;0;59;7.8
2019-10-18 14:32:20.841330;15;12.9;na;0;46;4.6
2019-10-18 14:32:20.841330;16;13.3;1007.9;0.8;28;7.7
2019-10-18 14:32:20.841330;17;na;na;na;na;11.2
2019-10-18 14:32:20.841330;18;13.7;na;0;46;5.9
2019-10-18 14:32:20.841330;19;13.3;1011.2;0;59;7.5
2019-10-18 14:32:20.841330;20;14.1;1009.6;0;45;10.9
2019-10-18 14:32:20.841330;21;13.3;1009.4;0;38;7.2
2019-10-18 14:32:20.841330;22;14.8;1005.9;0;54;10.4
2019-10-18 14:32:20.841330;23;na;na;na;na;12.7
2019-10-18 14:32:20.841330;24;na;na;na;na;12
2019-10-18 14:32:20.841330;25;na;na;na;na;15
2019-10-18 14:32:20.841330;26;na;na;na;na;15.3
2019-10-18 14:32:20.841330;27;13.3;na;0;45;8.6
2019-10-18 14:32:20.841330;28;na;1008.9;na;na;13.9
2019-10-18 14:32:20.841330;29;13.2;1007;0.1;36;7.7
2019-10-18 14:32:20.841330;30;13.9;1009.3;0;68;9.5
2019-10-18 14:32:20.841330;31;13.6;1010.6;0;48;8.4
2019-10-18 14:32:20.841330;32;12.8;1014.5;0;73;5.7
2019-10-18 14:32:20.841330;33;13.3;na;0;36;7
2019-10-18 14:32:20.841330;34;12.9;na;1;28;8.9
2019-10-18 14:32:20.841330;35;na;na;na;na;13.2
2019-10-18 14:32:20.841330;36;14.2;1010;0;46;8.8
2019-10-18 14:32:20.841330;37;na;na;na;na;10.6
2019-10-18 14:32:20.841330;38;na;na;na;na;11.3
2019-10-18 14:32:20.841330;39;14.1;1009.3;0;29;8.9
2019-10-18 14:32:20.841330;40;na;na;na;na;8.4
2019-10-18 14:32:20.841330;41;13.2;na;0.2;71;8.8
2019-10-18 14:32:20.841330;42;na;na;na;na;12.1
2019-10-18 14:32:20.841330;43;na;na;na;na;10.6
2019-10-18 14:32:20.841330;44;12.6;1011.2;1.8;23;5.9
2019-10-18 14:32:20.841330;45;na;na;na;na;12.9
2019-10-18 14:32:20.841330;46;15.5;1005.8;na;na;14.7
2019-10-18 14:32:20.841330;47;14.4;1010.9;0;61;12.2
2019-10-18 14:32:20.841330;48;13.1;1012.2;0;63;7.5
2019-10-18 14:32:20.841330;49;14.2;1009.4;0;42;9.5
2019-10-18 14:32:20.841330;50;13.5;1012.1;0;60;6.6
2019-10-18 14:32:20.841330;51;na;na;na;na;10
2019-10-18 14:32:20.841330;52;14.3;na;3;22;na
2019-10-18 14:32:20.841330;53;13.5;1012;0;na;4.7
2019-10-18 14:32:20.841330;54;15.6;1000.2;na;na;14.5
2019-10-18 14:32:20.841330;55;na;1005.1;na;na;14.1
2019-10-18 14:45:26.660466;4;13.3;na;0;62;3.6
2019-10-18 14:45:26.660466;5;13;1011;0;66;6.7
2019-10-18 14:45:26.660466;6;13.5;na;3.8;12;6.7
2019-10-18 14:45:26.660466;7;na;na;na;na;9
2019-10-18 14:45:26.660466;8;13.7;1010.5;0;55;7.2
2019-10-18 14:45:26.660466;9;14.8;1007.1;0.8;25;9.7
2019-10-18 14:45:26.660466;10;12.8;1012.8;0.1;46;6.5
2019-10-18 14:45:26.660466;11;13.7;na;0;49;6.3
2019-10-18 14:45:26.660466;12;na;1009;na;na;14.8
2019-10-18 14:45:26.660466;13;13.1;1012.1;0;56;7.3
2019-10-18 14:45:26.660466;14;14;1011.1;0;59;7.8
2019-10-18 14:45:26.660466;15;12.9;na;0;46;4.6
2019-10-18 14:45:26.660466;16;13.3;1007.9;0.8;28;7.7
2019-10-18 14:45:26.660466;17;na;na;na;na;11.2
2019-10-18 14:45:26.660466;18;13.7;na;0;46;5.9
2019-10-18 14:45:26.660466;19;13.3;1011.2;0;59;7.5
2019-10-18 14:45:26.660466;20;14.1;1009.6;0;45;10.9
2019-10-18 14:45:26.660466;21;13.3;1009.4;0;38;7.2
2019-10-18 14:45:26.660466;22;14.8;1005.9;0;54;10.4
2019-10-18 14:45:26.660466;23;na;na;na;na;12.7
2019-10-18 14:45:26.660466;24;na;na;na;na;12
2019-10-18 14:45:26.660466;25;na;na;na;na;15
2019-10-18 14:45:26.660466;26;na;na;na;na;15.3
2019-10-18 14:45:26.660466;27;13.3;na;0;45;8.6
2019-10-18 14:45:26.660466;28;na;1008.9;na;na;13.9
2019-10-18 14:45:26.660466;29;13.2;1007;0.1;36;7.7
2019-10-18 14:45:26.660466;30;13.9;1009.3;0;68;9.5
2019-10-18 14:45:26.660466;31;13.6;1010.6;0;48;8.4
2019-10-18 14:45:26.660466;32;12.8;1014.5;0;73;5.7
2019-10-18 14:45:26.660466;33;13.3;na;0;36;7
2019-10-18 14:45:26.660466;34;12.9;na;1;28;8.9
2019-10-18 14:45:26.660466;35;na;na;na;na;13.2
2019-10-18 14:45:26.660466;36;14.2;1010;0;46;8.8
2019-10-18 14:45:26.660466;37;na;na;na;na;10.6
2019-10-18 14:45:26.660466;38;na;na;na;na;11.3
2019-10-18 14:45:26.660466;39;14.1;1009.3;0;29;8.9
2019-10-18 14:45:26.660466;40;na;na;na;na;8.4
2019-10-18 14:45:26.660466;41;13.2;na;0.2;71;8.8
2019-10-18 14:45:26.660466;42;na;na;na;na;12.1
2019-10-18 14:45:26.660466;43;na;na;na;na;10.6
2019-10-18 14:45:26.660466;44;12.6;1011.2;1.8;23;5.9
2019-10-18 14:45:26.660466;45;na;na;na;na;12.9
2019-10-18 14:45:26.660466;46;15.5;1005.8;na;na;14.7
2019-10-18 14:45:26.660466;47;14.4;1010.9;0;61;12.2
2019-10-18 14:45:26.660466;48;13.1;1012.2;0;63;7.5
2019-10-18 14:45:26.660466;49;14.2;1009.4;0;42;9.5
2019-10-18 14:45:26.660466;50;13.5;1012.1;0;60;6.6
2019-10-18 14:45:26.660466;51;na;na;na;na;10
2019-10-18 14:45:26.660466;52;14.3;na;3;22;na
2019-10-18 14:45:26.660466;53;13.5;1012;0;na;4.7
2019-10-18 14:45:26.660466;54;15.6;1000.2;na;na;14.5
2019-10-18 14:45:26.660466;55;na;1005.1;na;na;14.1
2019-10-18 14:45:58.094077;4;13.3;na;0;62;3.6
2019-10-18 14:45:58.094077;5;13;1011;0;66;6.7
2019-10-18 14:45:58.094077;6;13.5;na;3.8;12;6.7
2019-10-18 14:45:58.094077;7;na;na;na;na;9
2019-10-18 14:45:58.094077;8;13.7;1010.5;0;55;7.2
2019-10-18 14:45:58.094077;9;14.8;1007.1;0.8;25;9.7
2019-10-18 14:45:58.094077;10;12.8;1012.8;0.1;46;6.5
2019-10-18 14:45:58.094077;11;13.7;na;0;49;6.3
2019-10-18 14:45:58.094077;12;na;1009;na;na;14.8
2019-10-18 14:45:58.094077;13;13.1;1012.1;0;56;7.3
2019-10-18 14:45:58.094077;14;14;1011.1;0;59;7.8
2019-10-18 14:45:58.094077;15;12.9;na;0;46;4.6
2019-10-18 14:45:58.094077;16;13.3;1007.9;0.8;28;7.7
2019-10-18 14:45:58.094077;17;na;na;na;na;11.2
2019-10-18 14:45:58.094077;18;13.7;na;0;46;5.9
2019-10-18 14:45:58.094077;19;13.3;1011.2;0;59;7.5
2019-10-18 14:45:58.094077;20;14.1;1009.6;0;45;10.9
2019-10-18 14:45:58.094077;21;13.3;1009.4;0;38;7.2
2019-10-18 14:45:58.094077;22;14.8;1005.9;0;54;10.4
2019-10-18 14:45:58.094077;23;na;na;na;na;12.7
2019-10-18 14:45:58.094077;24;na;na;na;na;12
2019-10-18 14:45:58.094077;25;na;na;na;na;15
2019-10-18 14:45:58.094077;26;na;na;na;na;15.3
2019-10-18 14:45:58.094077;27;13.3;na;0;45;8.6
2019-10-18 14:45:58.094077;28;na;1008.9;na;na;13.9
2019-10-18 14:45:58.094077;29;13.2;1007;0.1;36;7.7
2019-10-18 14:45:58.094077;30;13.9;1009.3;0;68;9.5
2019-10-18 14:45:58.094077;31;13.6;1010.6;0;48;8.4
2019-10-18 14:45:58.094077;32;12.8;1014.5;0;73;5.7
2019-10-18 14:45:58.094077;33;13.3;na;0;36;7
2019-10-18 14:45:58.094077;34;12.9;na;1;28;8.9
2019-10-18 14:45:58.094077;35;na;na;na;na;13.2
2019-10-18 14:45:58.094077;36;14.2;1010;0;46;8.8
2019-10-18 14:45:58.094077;37;na;na;na;na;10.6
2019-10-18 14:45:58.094077;38;na;na;na;na;11.3
2019-10-18 14:45:58.094077;39;14.1;1009.3;0;29;8.9
2019-10-18 14:45:58.094077;40;na;na;na;na;8.4
2019-10-18 14:45:58.094077;41;13.2;na;0.2;71;8.8
2019-10-18 14:45:58.094077;42;na;na;na;na;12.1
2019-10-18 14:45:58.094077;43;na;na;na;na;10.6
2019-10-18 14:45:58.094077;44;12.6;1011.2;1.8;23;5.9
2019-10-18 14:45:58.094077;45;na;na;na;na;12.9
2019-10-18 14:45:58.094077;46;15.5;1005.8;na;na;14.7
2019-10-18 14:45:58.094077;47;14.4;1010.9;0;61;12.2
2019-10-18 14:45:58.094077;48;13.1;1012.2;0;63;7.5
2019-10-18 14:45:58.094077;49;14.2;1009.4;0;42;9.5
2019-10-18 14:45:58.094077;50;13.5;1012.1;0;60;6.6
2019-10-18 14:45:58.094077;51;na;na;na;na;10
2019-10-18 14:45:58.094077;52;14.3;na;3;22;na
2019-10-18 14:45:58.094077;53;13.5;1012;0;na;4.7
2019-10-18 14:45:58.094077;54;15.6;1000.2;na;na;14.5
2019-10-18 14:45:58.094077;55;na;1005.1;na;na;14.1
2019-10-18 14:47:02.622533;4;13.3;na;0;62;3.6
2019-10-18 14:47:02.622533;5;13;1011;0;66;6.7
2019-10-18 14:47:02.622533;6;13.5;na;3.8;12;6.7
2019-10-18 14:47:02.622533;7;na;na;na;na;9
2019-10-18 14:47:02.622533;8;13.7;1010.5;0;55;7.2
2019-10-18 14:47:02.622533;9;14.8;1007.1;0.8;25;9.7
2019-10-18 14:47:02.622533;10;12.8;1012.8;0.1;46;6.5
2019-10-18 14:47:02.622533;11;13.7;na;0;49;6.3
2019-10-18 14:47:02.622533;12;na;1009;na;na;14.8
2019-10-18 14:47:02.622533;13;13.1;1012.1;0;56;7.3
2019-10-18 14:47:02.622533;14;14;1011.1;0;59;7.8
2019-10-18 14:47:02.622533;15;12.9;na;0;46;4.6
2019-10-18 14:47:02.622533;16;13.3;1007.9;0.8;28;7.7
2019-10-18 14:47:02.622533;17;na;na;na;na;11.2
2019-10-18 14:47:02.622533;18;13.7;na;0;46;5.9
2019-10-18 14:47:02.622533;19;13.3;1011.2;0;59;7.5
2019-10-18 14:47:02.622533;20;14.1;1009.6;0;45;10.9
2019-10-18 14:47:02.622533;21;13.3;1009.4;0;38;7.2
2019-10-18 14:47:02.622533;22;14.8;1005.9;0;54;10.4
2019-10-18 14:47:02.622533;23;na;na;na;na;12.7
