4;13.3;na;0;62;3.6
5;13;1011;0;66;6.7
6;13.5;na;3.8;12;6.7
7;na;na;na;na;9
8;13.7;1010.5;0;55;7.2
9;14.8;1007.1;0.8;25;9.7
10;12.8;1012.8;0.1;46;6.5
11;13.7;na;0;49;6.3
12;na;1009;na;na;14.8
13;13.1;1012.1;0;56;7.3
14;14;1011.1;0;59;7.8
15;12.9;na;0;46;4.6
16;13.3;1007.9;0.8;28;7.7
17;na;na;na;na;11.2
18;13.7;na;0;46;5.9
19;13.3;1011.2;0;59;7.5
20;14.1;1009.6;0;45;10.9
21;13.3;1009.4;0;38;7.2
22;14.8;1005.9;0;54;10.4
23;na;na;na;na;12.7
24;na;na;na;na;12
25;na;na;na;na;15
26;na;na;na;na;15.3
27;13.3;na;0;45;8.6
28;na;1008.9;na;na;13.9
29;13.2;1007;0.1;36;7.7
30;13.9;1009.3;0;68;9.5
31;13.6;1010.6;0;48;8.4
32;12.8;1014.5;0;73;5.7
33;13.3;na;0;36;7
34;12.9;na;1;28;8.9
35;na;na;na;na;13.2
36;14.2;1010;0;46;8.8
37;na;na;na;na;10.6
38;na;na;na;na;11.3
39;14.1;1009.3;0;29;8.9
40;na;na;na;na;8.4
41;13.2;na;0.2;71;8.8
42;na;na;na;na;12.1
43;na;na;na;na;10.6
44;12.6;1011.2;1.8;23;5.9
45;na;na;na;na;12.9
46;15.5;1005.8;na;na;14.7
47;14.4;1010.9;0;61;12.2
48;13.1;1012.2;0;63;7.5
49;14.2;1009.4;0;42;9.5
50;13.5;1012.1;0;60;6.6
51;na;na;na;na;10
52;14.3;na;3;22;na
53;13.5;1012;0;na;4.7
54;15.6;1000.2;na;na;14.5
55;na;1005.1;na;na;14.1
