Oct 29 2019 15:14:39;0;13.5;na;0;62;3.6
Oct 29 2019 15:14:39;1;13;1011;0;66;6.7
Oct 29 2019 15:14:39;2;13.5;na;3.8;12;6.7
Oct 29 2019 15:14:39;3;na;na;na;na;9
Oct 29 2019 15:14:39;4;13.7;1010.5;0;55;7.2
Oct 29 2019 15:14:39;5;14.8;1007.1;0.8;25;9.7
Oct 29 2019 15:14:39;6;12.8;1012.8;0.1;46;6.5
Oct 29 2019 15:14:39;7;13.7;na;0;49;6.3
Oct 29 2019 15:14:39;8;na;1009;na;na;14.8
Oct 29 2019 15:14:39;9;13.1;1012.1;0;56;7.3
Oct 29 2019 15:14:39;10;14;1011.1;0;59;7.8
Oct 29 2019 15:14:39;11;12.9;na;0;46;4.6
Oct 29 2019 15:14:39;12;13.3;1007.9;0.8;28;7.7
Oct 29 2019 15:14:39;13;na;na;na;na;11.2
Oct 29 2019 15:14:39;14;13.7;na;0;46;5.9
Oct 29 2019 15:14:39;15;13.3;1011.2;0;59;7.5
Oct 29 2019 15:14:39;16;14.1;1009.6;0;45;10.9
Oct 29 2019 15:14:39;17;13.3;1009.4;0;38;7.2
Oct 29 2019 15:14:39;18;14.8;1005.9;0;54;10.4
Oct 29 2019 15:14:39;19;na;na;na;na;12.7
Oct 29 2019 15:14:39;20;na;na;na;na;12
Oct 29 2019 15:14:39;21;na;na;na;na;15
Oct 29 2019 15:14:39;22;na;na;na;na;15.3
Oct 29 2019 15:14:39;23;13.3;na;0;45;8.6
Oct 29 2019 15:14:39;24;na;1008.9;na;na;13.9
Oct 29 2019 15:14:39;25;13.2;1007;0.1;36;7.7
Oct 29 2019 15:14:39;26;13.9;1009.3;0;68;9.5
Oct 29 2019 15:14:39;27;13.6;1010.6;0;48;8.4
Oct 29 2019 15:14:39;28;12.8;1014.5;0;73;5.7
Oct 29 2019 15:14:39;29;13.3;na;0;36;7
Oct 29 2019 15:14:39;30;12.9;na;1;28;8.9
Oct 29 2019 15:14:39;31;na;na;na;na;13.2
Oct 29 2019 15:14:39;32;14.2;1010;0;46;8.8
Oct 29 2019 15:14:39;33;na;na;na;na;10.6
Oct 29 2019 15:14:39;34;na;na;na;na;11.3
